,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
961,10218.3590637812,4865.9350256217995,2983.603739446977,2614.0925130812243,1432.2418368532524,2100.5211273523,1639.070476896613,242.1704668472536,15.010273759846665,0.0,0.0,100.0684917323111
962,11825.515372969028,9346.341013825686,3369.5900598252406,2803.690148202864,1357.367356958011,2106.5385253946456,1626.891625055895,246.7683040721859,15.010273759846665,0.0,0.0,100.0684917323111
963,11220.696796515069,13995.325216683155,3376.814043920497,2782.638143688466,1066.4265207936464,2093.500829636229,1607.6084429747589,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
964,10839.604125278305,15112.398467751058,3388.6121738014544,2763.236989059669,726.2824549838373,2108.5443247420953,1619.7872948154763,385.0917988640326,15.010273759846665,0.0,0.0,100.0684917323111
965,10342.742114061431,12973.511174608815,3362.773123574106,2747.1165356658603,410.7400039967503,2106.5385253946456,1635.0108596163734,447.3531988500298,15.010273759846665,0.0,0.0,100.0684917323111
966,10491.373306648107,10735.794254584238,3280.683399740165,2726.9118365730187,709.1682881506395,2107.541425068371,1611.6680602549982,0.0,15.010273759846665,0.0,0.0,100.0684917323111
967,9670.338564045156,9683.131219654495,3238.6984888589195,2707.914594206393,771.207142920982,2106.5385253946456,1623.846912095716,132.074619729915,15.010273759846665,0.0,0.0,100.0684917323111
968,9816.41829171704,5756.41305365467,3216.761284741348,2668.6393041744996,673.8703190571686,2107.541425068371,1736.5012916223566,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
969,9782.58695520827,11457.131903277863,3260.529428653834,2670.5183187021908,1312.4426690208668,2107.541425068371,1670.532510818468,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
970,9653.290179936015,11904.604891051098,3215.505939928367,2652.1765070440542,1109.2119378766408,2107.541425068371,1631.9661466561945,588.1037041375229,15.010273759846665,0.0,0.0,100.0684917323111
971,10264.450087426914,12389.412227854134,3188.061300821271,2634.6582386940067,1211.8969388758292,2109.547224415819,1705.0392577005016,200.32983344507568,15.010273759846665,0.0,0.0,100.0684917323111
972,10754.230542026458,8727.319311292295,3149.712425285437,2615.156091434286,1162.6937092303847,2112.5559234369925,1676.6219367388267,248.20179714159488,15.010273759846665,0.0,0.0,100.0684917323111
973,5640.440747371821,8174.257555884122,1832.831091798086,2205.4636445625933,400.2739669292444,1469.856249807267,1689.764601728743,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
974,4602.895814387332,2994.665990763096,1494.5089833526727,2200.2142675154446,619.4239638230059,1871.1787264760776,1688.763556348572,315.08757540137555,50.03424586615555,0.0,0.0,100.0684917323111
975,4854.5593366058965,1096.0025583401914,795.119168666672,2197.6917076154446,459.31437705130793,1633.3191906958689,1668.7426487451512,172.31217699673664,50.03424586615555,0.0,0.0,100.0684917323111
976,4063.9721806505195,3234.5302242449425,1574.1192740128497,2195.1691477154445,575.3938274607889,1855.4611360060196,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
977,3759.346316448862,6688.207892249286,1502.6730368952497,2192.6465878154445,610.4177995670976,2058.741972752101,1671.7457848856634,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
978,3660.8517868319277,9085.786002824321,1488.8239485339354,2190.124027915444,649.4445113426991,1840.7913849006325,1667.7416033649797,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
979,4053.6048412752607,7932.506322478652,1441.0615777968126,2187.6014680154444,602.4123202285128,1813.5475614191987,1662.7363764641245,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
980,3702.1956692979657,8247.703612054129,1347.805794422439,2185.0789081154444,727.4979348939017,1796.7821315844703,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
981,4267.4986523327325,2912.628413074464,700.4794421261778,2182.5563482154444,699.4787572088546,1565.2096319922846,1668.7426487451512,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
982,3533.551174771383,1095.0771443497342,700.4794421261778,2180.0337883154443,745.5102634057176,1558.9225958042616,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
983,4039.6585250430867,5850.8017173801845,1182.8734421344222,2177.5112284154443,796.5451941891963,1309.536827012677,1663.7374218442956,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
984,4337.667206593563,6979.396180864867,1245.8196432568952,2174.9886685154447,615.4212241537133,1308.4889876480065,1647.720695761559,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
985,4327.912399230505,7215.224796055499,1237.3219773352794,2172.466108615444,614.4205392363901,1237.2359108504106,1648.7217411417298,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
986,4768.434663395418,11009.40883878074,1739.3451030389783,2227.2807345323276,631.432182830883,974.2282303181096,1665.7395126046379,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
987,4650.585028479683,8077.653215925525,1911.6771761780717,2279.781643318835,628.4301280789138,1752.772878268309,1677.7520571666903,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
988,5263.879672873007,6103.164119866489,2042.5074564370796,2262.290792937238,603.4130051458359,1299.0584333659717,1673.747875646006,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
989,4626.959586219778,4145.775289285002,1880.6801553869454,2232.7349016243243,704.4821817954702,533.0878577918189,1679.7541479270321,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
990,5447.141635968477,7301.003870341425,2049.2342603829393,2190.4841014659396,725.4965650592554,915.5492258965602,1679.7541479270321,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
991,5448.709391960296,6675.067779932652,2022.6126141355708,2194.944412736215,498.3410888269093,1002.5198931642136,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
992,5261.588646372328,6760.711690914205,1978.7875171761414,2213.382551056169,492.33697932297065,631.5847580708484,1674.7489210261772,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
993,5742.338465289276,5314.151440347841,2080.183579329409,2240.9164435671637,796.5451941891963,1231.9967140270578,1674.7489210261772,159.5010355934828,50.03424586615555,0.0,0.0,100.0684917323111
994,4831.035102995081,4271.408841257179,1876.8268202103532,2247.479239889541,808.5534131970737,868.3964544863865,1667.7416033649797,125.11555553977627,50.03424586615555,0.0,0.0,100.0684917323111
995,3827.73897204943,4015.3353902297595,1240.8039978306451,2176.672509352394,858.5876590632292,941.7452100133232,1655.7290588029275,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
996,3941.7591667029346,4144.661462127131,1241.8573419125998,2185.5163144968146,1388.950665244478,1116.7343839133005,1649.722786521901,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
997,4982.947163671507,7473.6437627186215,1874.2984987500315,2198.8440012461583,400.2739669292444,1309.536827012677,1634.7071058193349,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
998,5657.023907606626,6887.216667744462,2023.880762174881,2200.251422675834,450.3082127953999,1257.1448587791506,1640.713378100361,0.0,50.03424586615555,0.0,0.0,100.0684917323111
999,5806.081515056254,8578.884211950168,1992.9979970391819,2209.2332485874826,446.30547312610753,1195.32233626359,1649.722786521901,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1000,5846.768441367047,9594.073762029278,1845.1552407049076,2219.202622591951,400.2739669292444,1676.28060464736,1676.7510117865193,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1001,6097.399255514715,7862.650038919188,1703.430139502472,2216.3591508877794,400.2739669292444,1340.9720079527926,1682.7572840675457,75.37895257849578,50.03424586615555,0.0,0.0,100.0684917323111
1002,5478.267834271294,5819.686664868223,1225.8968070506708,2203.8712460305396,400.2739669292444,1729.7204122455569,1682.7572840675457,0.0,50.03424586615555,0.0,0.0,100.0684917323111
1003,6978.871655704893,8955.66699209029,1614.6573931072517,2144.506161192717,930.4088379599787,1484.1797777758327,844.5899667467174,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1004,5836.273007297791,7429.684616133042,1750.2272235578055,2549.2589308352094,797.3457421230548,2193.7138023743246,832.0404693716239,0.0,50.03424586615555,0.0,0.0,135.09246383861998
1005,5947.465703910982,8373.110242748511,1688.9815237226776,2568.694629268931,797.3457421230548,1919.878014755844,972.3666672931242,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1006,6356.270036974204,8030.626515409767,1659.3431499733874,2756.6024618233687,797.3457421230548,2258.0153233535625,873.1115516901116,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1007,6480.206810288356,7852.933563319987,1638.1557904319222,2370.751849144835,797.3457421230548,2055.1329381949317,1127.5240893851899,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1008,5699.304900780406,7488.596435106601,1621.9180959271182,2272.4128203371724,797.3457421230548,2354.46760482242,816.0683818033231,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1009,5181.36675826397,7125.287365449021,1609.5729824182815,2123.362816027058,797.3457421230548,2863.336538089151,1168.595171703678,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1010,5975.662496685947,7570.066501325703,1586.8559062909446,2251.1697569983517,797.3457421230548,2634.9552739215114,622.1216041882411,436.9429325281741,50.03424586615555,0.0,0.0,135.09246383861998
1011,7132.833615385554,7905.250281888969,1572.3945454917991,2439.1903688566235,962.8099824971916,1958.680656726074,675.7421838818226,498.24288200284553,50.03424586615555,0.0,0.0,135.09246383861998
1012,6556.572012556951,8460.08890438868,1552.4853831218793,2416.296092959311,797.3457421230548,1120.5435901691058,630.1076479723914,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1013,6197.477175751346,7711.835517396706,1537.9246558952864,2355.0058522593436,797.3457421230548,1436.5079604981217,779.5607530757782,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1014,6236.413599388073,8001.402977703973,1527.279916557854,2343.994973251281,797.3457421230548,763.5592840429895,666.6152766999364,481.0288637442783,50.03424586615555,0.0,0.0,135.09246383861998
1015,5474.286988578051,7027.980873330368,1533.243021037485,2234.4118440762513,797.3457421230548,1026.3086025271184,680.305637472766,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1016,5908.705847499955,8013.763103489534,1524.0458057092492,2293.4163991900673,797.3457421230548,971.9849037687965,790.9693870531362,399.42888082591213,50.03424586615555,0.0,0.0,135.09246383861998
1017,6955.564291514189,6624.10755884798,1490.4956386023512,2505.3152041653047,797.3457421230548,659.346474180086,813.7866550078519,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1018,9498.950974039044,5886.478303750055,1476.3833676538147,2543.5529658572764,797.3457421230548,805.6878667535251,789.8285236554002,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1019,7433.29597308387,6408.606384150511,1491.7737787692702,2548.984344975082,797.3457421230548,915.4439111836042,628.9667845746559,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1020,7235.66852522855,6248.145020736815,1508.826522875692,2502.033515264875,797.3457421230548,769.1025186101652,832.0404693716239,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1021,6837.218766292001,5375.196003242391,1523.5736697109546,2630.687257716167,797.3457421230548,1416.5523160562886,470.38677228938303,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1022,6778.435567414206,4059.6141901833794,1535.302725530922,2682.1691421406695,797.3457421230548,1969.7671258604257,676.8830472795585,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1023,7370.581282068562,4676.099609956432,1542.2698728510638,2902.7491463522288,797.3457421230548,1110.5657679481894,735.0670805640831,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1024,9534.95600450783,3686.66676653739,1555.9143778450527,2659.8055163211316,887.7343296688825,906.5747358761229,802.3780210304936,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1025,10699.313416343677,3883.025205411934,1579.581853700017,2168.758043608212,797.3457421230548,1116.109002515365,633.530238165599,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1026,12345.260342300424,12648.978940171937,871.4073436206323,1820.8228729846664,797.3457421230548,1365.5545580382725,821.772698792002,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1027,13748.192400495604,7180.152086323939,885.3470767048298,1818.3816859846665,797.3457421230548,1362.2286172979673,931.2955849746367,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1028,15542.115824556284,3098.903543101702,896.9635209416609,1815.9404989846664,797.3457421230548,351.14263224511615,891.3653660538843,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1029,16911.27709223105,2229.2541648543047,895.8018765179779,1813.4993119846667,797.3457421230548,343.38210385107016,837.7447863603028,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1030,17729.886989335988,2186.8617316054583,806.3552558943775,1811.0581249846666,797.3457421230548,363.33774829290275,746.4757145414405,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1031,18535.743814465033,3996.3067070535194,840.042944181188,1808.6169379846667,797.3457421230548,469.7678519826764,1012.2968862138764,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1032,19201.971321709094,2910.9098672639316,884.1854322811465,1806.1757509846666,797.3457421230548,364.4463952063379,390.5263344478786,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1033,20386.461593526834,3676.737889179055,761.167287813104,1803.7345639846667,797.3457421230548,294.6016396599238,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1034,19490.883159771493,2007.2546355278098,871.3993484775392,1798.6894441846664,745.842229575773,845.4967226090072,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1035,18389.989927352675,2445.5445888854115,871.3993484775392,1793.6443243846666,424.9638704112636,1122.0937321658562,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1036,17545.550842933004,1887.5096109835065,862.8720389593828,1788.5992045846665,317.29372331619584,859.044331240363,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1037,17019.955339474258,2295.354712627095,970.4203953199279,1783.5540847846667,200.1369834646222,544.0624305613389,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1038,16660.57864571689,2375.7739355552926,1466.244427902435,1778.5089649846666,200.1369834646222,503.4196046672714,1014.2874813733425,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1039,16569.159530703604,2258.603288568673,1399.345027969985,1773.4638451846665,200.1369834646222,1027.260471746365,1027.4501037087273,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1040,17224.758430892092,2304.4801334959425,1024.8275639146468,1768.4187253846665,235.2085616694608,1463.0418827216458,1232.7870121407373,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1041,17033.7672561018,2158.563564012232,1103.904104352302,1763.3736055846666,200.1369834646222,815.0146031884562,1103.7933132539617,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1042,16889.002685809945,2538.682311224599,1620.4841057545939,1758.3284857846668,330.0862160403623,694.2150928921999,1103.7933132539617,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
