,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
3376,2388.018619520257,5524.531810851733,1514.011006670396,1962.3368689454444,2261.3283721707,2634.911016389299,713.9171389658727,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3377,2388.018619520257,5694.408128705695,1242.857473646121,1975.6475766844444,2582.8621689002994,2660.963524574278,590.5644834564788,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3378,2396.961030866164,5757.193123143762,1025.9346472266918,1988.9582844234444,3264.730156168293,2571.7837850180035,603.6638805017243,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
3379,2424.7818661645415,4715.592222625376,901.2372189933056,2002.2689921624444,2748.4964303396428,2196.0264554269575,773.956042089914,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3380,2424.7818661645415,3878.546544490068,894.6123160868611,2015.5796999014442,2656.0592344340203,2172.980005878707,472.6699100492706,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3381,2401.9290371694456,4109.759087732374,896.820617055676,2028.8904076404444,2256.033723117526,2338.313230898766,591.6560998769161,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3382,2390.9994233022258,4387.855806928449,897.9247675400834,2042.2011153794444,2300.3307070596384,1533.6915358011404,695.359659818442,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3383,2389.0122207809136,4481.386013457707,907.86212189975,2055.511823118444,2621.680077377152,1750.1277576455827,688.8099612958191,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3384,3293.3722808776083,5040.581289798695,907.86212189975,2068.8225308574442,3142.231124842514,1317.2553139566976,733.5662345337407,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3385,3666.1353289499275,5257.938029630889,908.9662723841575,2082.1332385964447,3854.269426120232,1379.3805257824172,682.2602627731966,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3386,3228.2416834797878,4367.380201974492,1261.136367036957,2095.4439463354443,3456.184292767029,690.9930979716211,568.7321550477367,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3387,2841.3735445084053,3742.3585356302806,918.4187367682092,2108.7546540744443,2012.0337403489154,834.2818929890066,348.22563811943945,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3388,3277.372265329348,3969.177280812406,922.2160781970463,2122.0653618134443,2062.397521882093,1169.9584407570076,407.1729248230437,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3389,2634.665757676077,4159.851111308137,946.5073888540093,2135.3760695524443,1738.6875496660782,1604.8349235370447,344.95078885812813,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3390,2419.81385986126,4277.911560427006,978.5277529018239,2148.6867772914443,3272.339338712643,1092.8029357476462,301.2861320406435,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3391,2436.7050812924176,4351.05120481484,1044.7767819662681,2161.9974850304443,3945.6252671662055,4087.843550897946,3348.097157247898,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3392,2454.5899039842316,3514.7735370075457,1059.1307382635644,2175.3081927694443,2829.2519342080627,4578.833128230247,3329.5396781004674,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3393,2448.6282964202937,2950.9466154835304,1075.6929955296755,2188.6189005084443,1634.4186754638372,3421.3265060143303,2613.1721932470878,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3394,2447.6346951596374,3289.0800028081253,1083.4220489205272,2201.9296082474443,1634.4186754638372,4103.945668677165,2930.4875516202724,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3395,2469.493922894077,3329.7344891144057,1101.0884566710456,2215.2403159864443,3238.8789635898056,4932.546027818617,3345.9139244070243,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3396,2452.602701462919,3543.6725101853,1139.733723625305,2228.551023725445,1978.1746329867124,5025.733845557198,4030.3574200210955,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3397,2451.6091002022627,3674.247762099998,1233.586514799934,2241.8617314644443,1634.4186754638372,4965.891300410616,3409.4075808477332,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3398,2456.5771065055446,3794.079221634552,1355.0430680847487,2255.1724392034444,2627.394098808203,4390.453453661935,3758.5449313322533,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3399,2455.583505244888,3613.7696226576136,1403.6256893986742,2268.4831469424444,1755.9256327337164,3852.2437889042103,2800.900425030763,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3400,2441.6730875956996,3360.9394009921953,1473.187169916341,2281.7938546814444,1634.4186754638372,4426.095705779693,3217.9728544999616,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3401,3983.438376933672,3081.4130965029267,1539.4361989807849,2295.1045624204444,2607.8020438336202,4608.89371459753,3462.7168813937956,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3402,6512.08825465396,2675.0150524977876,1596.85202416997,2308.4152701594444,2689.5277726202626,4771.220880980862,3402.677978269754,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3403,7263.679308006141,2370.649730473898,1667.517655172044,2321.7259778984444,1634.4186754638372,4900.569266481728,2898.600945833286,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3404,7748.236950388823,2228.1568192090226,1750.328941502599,2335.036685637444,1634.4186754638372,5453.38550865659,3143.7971875162766,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3405,7984.438257388723,1969.9384675067058,1773.5161016751547,2348.347393376444,2220.3016451124095,5599.891045172316,3416.868991735436,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3406,10066.617188943172,3782.445520233188,2936.3674052964348,2361.658101115444,1959.4411366103836,3661.0165241947275,1997.7280837740304,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3407,7054.088553840557,4100.419673479297,2890.1698883792387,2368.981662115444,1959.4411366103836,3059.1649987361193,1978.3277450331395,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3408,6396.059166324858,4514.304836192709,2884.144125303082,2376.3052231154443,1959.4411366103836,2889.352285537286,1637.3824666646685,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3409,5780.44882032252,4468.704333436548,2854.015309922302,2383.6287841154444,1959.4411366103836,2849.233395855548,1677.325595775743,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3410,5913.873597146385,7229.25205976472,2791.7490914686896,2390.9523451154446,1959.4411366103836,2804.206674266963,2048.621371909788,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3411,6065.551264804316,8003.849929405056,2730.487166861103,2398.2759061154443,1959.4411366103836,2463.446512572176,1824.9519126994896,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3412,7676.485360759294,7925.955651821098,2665.208066869413,2405.5994671154444,1959.4411366103836,2479.461799743893,1939.0431728924034,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3413,6489.208866842575,7567.845576073889,2670.2295360995427,2412.923028115444,1959.4411366103836,2773.2674919118767,2131.77056633446,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3414,6132.677190687701,6978.617434884898,2724.461403784947,2420.2465891154447,1959.4411366103836,3067.6606728814677,2284.278494048115,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3415,8213.747892503256,7191.580887643212,2680.272474559803,2427.5701501154444,1959.4411366103836,3179.952202864678,2138.6361149838444,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3416,6231.263314985022,5856.6511639877435,2645.122189948893,2434.893711115444,1959.4411366103836,3696.7075667287954,2110.478819396182,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3417,6736.593138667366,4852.0895810470765,2597.92037918567,2442.2172721154443,1959.4411366103836,3853.402435662858,2636.459750012096,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3418,7050.55275178664,4240.673058408381,2606.959023799904,2449.5408331154445,1959.4411366103836,4038.7254185896536,2884.0314643453125,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3419,7417.9154757908855,3587.573727738635,2561.765800728734,2456.8643941154446,1959.4411366103836,4307.165005884661,2819.3586519802816,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3420,6757.212438334813,3063.1385799782593,2515.5682838115376,2464.1879551154443,1959.4411366103836,3888.572131128262,2345.733006239608,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3421,6066.1448471625,2684.9148694482938,2506.529639197304,2471.5115161154445,2102.0800114061426,3704.587968531992,2268.194781300717,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3422,7597.84687883056,2324.245115580469,2473.3879422784457,2478.835077115444,1959.4411366103836,2675.0451076387576,1093.4305067495827,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3423,5959.691992626652,2151.813990391259,2466.3578853562635,2486.1586381154443,1959.4411366103836,2437.8613769650483,1083.493533564704,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3424,8547.644099033661,1831.450983526916,2443.2591268976653,2493.4821991154445,1959.4411366103836,2450.871455018882,1072.4524522481724,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3425,7066.746474892954,2525.7547768832455,2437.2333638215086,2500.805760115444,2396.878704974948,2117.6133017937955,1069.140127853213,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3426,6025.858721899119,1854.7152818794682,2423.1732499771447,2508.1293211154443,2127.11226006164,2005.5264754838568,1051.4743977467624,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3427,6370.43728117319,1794.2446625429682,2389.027259212261,2515.452882115444,2582.568433108453,2438.862152199959,1056.9949384050283,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3428,7253.97192566711,1592.9273983688872,2467.362179202289,2522.7764431154446,1959.4411366103836,2013.5326773631375,1070.2442359848662,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3429,8244.129019655647,1211.322953638793,2468.366473048315,2530.1000041154443,1959.4411366103836,1979.5063193761923,1096.742831144542,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3430,8069.656138310934,1736.154379689327,2483.4308807387056,2537.423565115444,2269.9967321652043,1648.2497166209273,1091.222290486276,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3431,6950.76961187461,1750.0434538588204,2495.4824068910175,2544.747126115444,1959.4411366103836,2286.744316493613,1092.3263986179295,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3432,7552.7597118552085,1405.707014786589,2486.443762276783,2552.0706871154443,2131.629446875481,2589.9792126713933,1091.222290486276,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3433,7219.742230875153,2920.8433014091725,2461.3364161261334,2559.3942481154445,2876.1060930040576,2560.956730859,1094.5346148812357,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3434,4568.048177175994,2969.8059499429,2469.370766894341,2566.7178091154447,2544.8633870766303,2135.6272560221782,1097.8469392761954,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3435,5252.0970129075395,2492.865738042106,2464.3492976642115,2574.0413701154444,1990.2943741724116,1689.2815012522437,1100.0551555395011,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3436,3098.9506483925898,2088.081581756986,2468.366473048315,2581.364931115444,1959.4411366103836,1670.2667717889506,1065.827803458253,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3437,10153.516599687879,2760.3114709082556,5987.356010038685,3546.9877636413444,2323.1701455492616,895.025003094681,897.8988260973806,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3438,10523.73817901311,4414.6373772697225,6583.401053223653,4312.141075110711,1911.561712966984,1801.4419300233496,919.3503338881033,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3439,12632.316079695995,4627.153737168805,6479.885225512376,4953.817152912881,2422.811932438706,2024.7766223409571,922.4148350010635,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3440,10243.414788616796,5619.9016492745895,6189.764231799992,5227.090329658061,2400.567474032891,1567.041104302617,942.8448424207987,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3441,10553.160990631382,6218.876885453612,5976.297592419672,4978.03188478461,1754.4879462950926,2230.003096362543,954.0813465016535,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3442,11207.138632931521,4764.475631278746,5709.4168909945765,4899.083311355612,1353.4810748851792,2468.4279705935023,968.3823516954683,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3443,11399.673505496523,3961.8699841158154,5463.78818572834,5331.552216431476,1254.791501038403,2863.790736723321,971.4468528084287,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3444,9961.696637660287,3824.810712295934,5214.68626588403,5702.01908588329,1100.753409055422,2600.2155593034418,1004.1348646800058,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3445,10032.147974810203,3485.790944469002,4951.62468288817,5702.6161435270715,1399.1431888047903,2374.8688427307206,1004.1348646800058,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3446,10371.929701227236,3546.2307093755153,4612.116525839228,5176.913667942928,1596.4997876054679,2837.634421406845,979.6188557763231,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3447,9894.389714796902,3776.8107958074875,4330.218107424647,4967.469059199736,2335.306366191205,2671.6424203599745,968.3823516954683,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3448,10229.119030061274,4913.83934088572,2251.781174267305,4676.343182853485,2291.0511729167165,2349.7185395418005,966.339350953495,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3449,10274.289055607842,4282.84524438825,2091.0113675748207,4512.759769448539,2082.8149265926,2380.904915496061,965.3178505825082,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3450,9989.737246749259,4144.9642648681975,1873.1723339586483,4356.160551442818,2090.122832733127,2597.197522920772,983.7048572602699,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3451,9675.807622997281,5334.6036657309305,1934.751489370228,4192.2579159269,1752.4630622584364,2700.816772059121,995.9628617121115,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3452,9606.764096398621,1688.117684843791,1762.86199124995,4023.9434627106516,2092.195262820449,2845.682518427299,1023.5433717287548,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3453,10103.669098362616,4275.491606196559,1903.6011929627143,3848.8508253061614,2107.352486155814,2850.7125790650816,1026.607872841715,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3454,16847.67027055541,8536.536063321704,2461.719920522612,3706.7051224314346,2333.115211919369,2780.291730136108,1034.7798758096092,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3455,11185.450127923823,5906.780810018232,2116.7947913312087,3491.2748215738998,2032.1783326766772,2201.8347567909523,1033.7583754386224,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3456,16340.813525480851,8673.623635613969,2566.985339898598,3689.7854311982815,2158.1180708771344,2631.4019352577016,1035.8013761805958,0.0,15.010273759846665,0.0,0.0,100.0684917323111
3457,16018.930541159603,7665.797317780386,2573.728155770637,3665.676874700902,1859.804986401724,2504.6444071855462,1055.209883229345,0.0,15.010273759846665,0.0,0.0,100.0684917323111
