,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim
2905,7795.720712727123,2893.687686255119,13079.674109924274,7782.106222792338,5994.6210223694325
2906,7959.932409199569,2888.2116520487416,13768.63472353563,7553.019531294211,5654.45735826486
2907,7675.603919432888,2935.173488317418,13955.775887476451,7911.164630543093,5793.048203669631
2908,7609.348373007499,2875.8917230254433,13171.064070672946,7285.906381728824,5676.876757149859
2909,7440.421762457732,2709.600491926609,12483.006096697985,6632.955541571469,5362.290294113537
2910,6896.120630157468,2676.2023728268805,11369.4823460272,6176.554958439841,5421.317591046785
2911,7206.373472294921,2505.7917798984586,10954.801294898156,6425.66085551478,5415.118358086962
2912,7233.587875960524,2591.721559121621,11942.15417699028,6925.721462957729,5116.107338685534
2913,8248.073814662333,2570.824414934276,12124.465498843976,7668.731724869576,5510.231229302555
2914,8581.007657459197,2586.3610166003473,12524.9844942593,7724.962495252001,5792.62880051197
2915,8146.687222119661,2807.9121242157375,13236.368385307132,8189.8888951099225,6002.5888618581685
2916,8091.099853984802,3011.122223755642,13789.42697797725,7994.4017390040735,5762.207808571962
2917,5506.963640731666,2798.8251506523366,12552.86899887379,6624.630799929987,5401.42117640462
2918,8963.996995151087,2678.3428564676874,11052.084774587558,6661.551102469761,5243.253496806935
2919,8590.04391027306,2960.111807977694,13539.971442456914,7478.859249167607,6089.195066914465
2920,8638.101384040601,3002.302304078862,13373.634971035115,7236.560360847713,6014.189434215593
2921,8824.908631311147,2906.2401654921023,13882.98488024851,7318.173715936009,6310.477796146319
2922,9383.230616409704,3241.5535557150893,14726.956105500814,7913.601917632911,6719.523146686104
2923,9432.77990151351,2984.5688937503787,13583.59935840501,7549.197042262932,6420.99680453411
2924,9912.151079234085,2881.1019543279745,13384.97809105866,7354.999139959345,6235.563258489842
2925,8865.160650310674,2693.5921697885065,12128.680481119796,7040.3083253163295,5691.759070594504
2926,8112.552735802324,2462.840506692805,12301.21319305217,7386.126193176035,5904.403934610363
2927,7604.597783019966,2751.1096645409816,13446.216786211706,7141.873012191366,5981.004713220152
2928,7389.5734947791025,2717.975028838614,12649.45151280227,6346.556616609444,5947.028967427163
2929,7745.4680623577215,2656.5524576480584,12944.946205291504,6701.169728732888,6257.020770860738
2930,8364.67917282434,2815.6289009122165,12993.417856589544,6836.604623371639,5908.675593433001
2931,7625.435443724046,2788.8590933783976,12389.203061884537,6777.321780583141,5294.1260067327885
2932,7468.549649604229,2841.9805940422793,12504.054355284175,6594.531066438991,5517.945256000093
2933,8060.644033531331,3029.807628998983,13999.362306364392,7212.063327424642,5859.241497050783
2934,7782.308894806719,2895.297018461752,13086.023632374137,6889.441953528229,5924.341060701713
2935,7637.320150140555,2889.2259441272668,13340.474019130565,7681.563091280407,5923.241537435866
2936,7719.965623879111,2749.166457380561,13237.64184354423,7329.13240480601,5459.220424307814
2937,7632.122583063675,2923.5648430182905,13383.004883069822,7328.1086787695795,5981.207220203398
2938,7012.991131822896,2813.2010894387995,12960.282187442182,7291.588200418235,5522.7086321093575
2939,7348.139373641443,2687.2442994532666,12326.659021916037,6688.305868536774,5168.76646994419
2940,7902.518234514568,2798.4657123390093,12761.975687751923,6589.808843058716,5488.142535119856
2941,8254.84686013845,3010.437909022226,13239.348684663864,7473.029241713717,5807.91603305628
2942,7890.605861212938,2945.746615338248,13243.181042925731,7637.759077654104,6004.216556828552
2943,7850.915620438766,2850.9511353217617,13488.302866469652,7386.191351874659,5584.737487757151
2944,8396.457403604103,2977.9624115786605,13747.949158497942,7518.284314359958,5892.664842234577
2945,7633.711700672163,2739.5704599962373,11380.24475596652,6473.130148047121,4892.6788500305565
2946,7370.3954425328675,2645.31987471705,11242.679144282296,6747.272770979263,5471.8860153859005
2947,7761.217352511319,2951.633085447798,12961.31931903598,7264.049330188514,6172.049758041412
2948,6790.073458902756,2944.2768761838756,13064.889419358457,6965.691488338621,6174.852887953583
2949,7076.745306443836,2890.666341567095,13119.658609555465,6994.327255692536,5924.476068222484
2950,7575.677802985958,2793.856409205221,12361.14556659433,7218.4990132595385,5921.821261995346
2951,7691.470577264,2826.712690933862,13044.739106176978,6990.391050167508,6102.078935646855
2952,7729.247184576017,2639.8948340692104,11868.607422920124,6980.515229513963,5516.5245948958
2953,7638.890939705772,2558.690872929247,11685.257766248014,6873.453634309415,5368.401671249428
2954,7944.318675762583,2861.2183792707733,13138.910941639866,7574.229684425222,5695.237515226841
2955,8415.065004567003,3100.0480025350053,12946.737830106153,7375.677217275933,5683.763273487772
2956,7623.640338306246,3013.373931876023,13364.978049538671,7124.28745129236,5560.305960558937
2957,7758.480367753535,3029.108626740763,13091.406691464299,7041.134597110473,5775.683968207598
2958,8011.251866527853,3037.607602178312,12593.52120597149,6514.775651668806,5648.146574140878
2959,8022.40673469291,2711.500629146076,10919.828071945554,6453.299803754294,5039.770505679677
2960,7757.923549251786,2587.4951481927574,10606.220187812864,6204.181931620431,5016.82139700073
2961,7919.424215188052,2854.1629536023697,11982.863291269618,7062.48670538461,5438.377788592238
2962,7793.538578707049,2758.6191265365574,11747.02532510464,6882.729038910722,5576.414736866648
2963,7960.53653253173,2782.5629490129786,13033.645289305005,7570.71160490978,5506.53442005318
2964,7737.204373366047,2520.1654744411217,11101.12941841103,7275.08516399959,5418.75406084304
2965,7352.801619260758,2685.2885904055447,11823.384502024412,6827.652547274145,5396.378609210089
2966,6583.215186511097,2283.068715889879,9447.927961052492,5801.2773058798675,4859.992393830104
2967,6361.455223795245,2300.3068565622443,8846.387611858856,5614.21834625473,4347.6313064548085
2968,6658.340005484099,2927.2137593503116,12845.63785808165,6755.631208263736,5681.593563770297
2969,7345.919811224402,2793.7984996060377,12073.990082431683,6829.2245498796965,5378.086645815752
2970,7937.425248309788,2668.2844852899348,12222.651540457126,6924.419353878829,5430.99797896534
2971,7944.66561983173,2395.195965675085,10561.620807475212,6851.215400797508,5302.106027603371
2972,7278.813951238402,2696.375297569923,12476.002997678452,6909.204900143396,5493.639377515756
2973,6926.025009285641,2372.2953714042815,11297.460782248745,6861.294940389326,4878.715054952737
2974,7216.554095547772,2635.672490202878,10981.954563974801,6308.21410172324,5123.363181628654
2975,7897.168703721594,2769.276582055963,12978.250650436026,7280.910651331187,5843.5916870917445
2976,7748.980356140194,2810.401084470256,13255.2337433011,7438.263197251188,6023.245728758385
2977,7313.758253606872,2715.2108702235673,13071.107596335698,7029.910059570276,6071.231713709547
2978,7665.444097481738,2856.8459249758685,13376.21190898507,7558.389063540802,6250.688403761541
2979,7246.320683591153,2855.579765452883,12415.410095276606,7234.260888029443,5885.389498412272
2980,7178.702118016763,2789.599366765999,11902.113503065455,6870.195235652404,5301.693567798342
2981,7277.931647403523,2665.5684842185565,11249.051508041744,6099.288977655167,5234.404380315538
2982,7482.114184558596,2764.6390121296836,11976.621619825679,6783.030153129707,5491.634080760783
2983,7657.020136677683,2848.909050985765,11405.894088950316,6643.275515073836,5767.507832902182
2984,7830.661154660746,2620.128604926052,11255.774319658045,6785.568875605565,5826.013064379121
2985,6550.76078342347,2532.009330001347,11856.965124480377,7088.093464345888,5623.152080715314
2986,6165.542197246513,2783.1507470534407,12962.271582912132,7027.521416653803,6214.736165257237
2987,6331.466604063382,2549.1117032459633,11882.030644115111,6725.37127674849,4774.153995466757
2988,6714.554501910762,2575.77775982271,11970.415006342106,7114.5238334348605,5235.501464049297
2989,7050.816595719896,2874.6439794322687,13790.125276769197,7889.270501407402,5564.661018218664
2990,6984.400018467987,2781.77112966956,13033.903796627985,7147.638477653051,5568.346090786447
2991,7318.231248822277,2723.2229730492427,13012.764327407007,7260.586969543177,5543.422059333458
2992,6930.469886247936,2805.3930883219923,13418.807574441029,6895.08822242807,5876.101938791753
2993,7382.318620246399,2822.5431152831134,13083.697015049407,7358.412608082897,6128.683073999788
2994,6910.603209852225,2767.0289429227614,12133.261153413196,7538.151996793779,5578.970148265881
2995,6867.519564502727,2974.488214928542,12122.175817120353,6806.655595586365,5275.685737640872
2996,7292.425197218146,2873.322804005941,12209.183337952418,7373.454527956851,5618.579965201733
2997,6880.770851253886,2801.9892779077986,11895.719914152247,6943.321106319957,5571.982126476075
2998,6817.398989488034,3010.8861795510234,13335.38165545192,7176.663191294637,5667.746659795363
2999,6105.385108240611,2968.6409532311854,12871.663921252848,7177.224888387646,5351.077797001967
3000,6329.104338388692,2901.939717986887,13291.369872760832,7206.981313684545,5393.313563299118
3001,6322.693359423731,2463.5084520138967,10481.837608066744,6179.5658212497965,4987.042970685405
3002,6626.1206986380475,2782.5641480597487,12626.143243969625,6787.83674081901,5054.753444874714
3003,7063.790485047398,3008.863195731327,13510.532680779448,7194.698062563517,6077.00222445445
3004,7431.070604317655,2970.396240558554,14055.479129344089,7894.73782963079,6116.881720570227
3005,6653.939560609962,2846.992898268081,13398.565690760599,7290.297264970443,5650.06910153269
3006,6951.281735237637,2939.0696617966837,13471.04761579258,6839.332898176842,5924.38611824213
3007,6310.009493377473,3185.177266420525,14617.308974512795,7098.370462034477,5757.39823898089
3008,6471.285020229456,2361.9127565279027,10642.407958626296,6874.799642041625,5230.16443764738
3009,7194.113617467844,2692.9228540875397,11438.382714253716,6209.915492722069,4914.8287667853165
3010,7276.074820962894,2988.460014356025,13350.950592036354,7057.895939504258,6125.522247279175
3011,6557.079963216212,2925.4405109309173,13283.233676773198,7388.35037554249,5948.2475651173645
3012,6670.038083058294,2888.3426020386487,13669.403373128906,7291.309989881373,5448.634750706048
3013,6809.3927548633055,2744.3555796394603,12780.002116220388,7574.724304095299,5042.055237870831
3014,6824.771742350654,2863.0799525886846,13584.071731457474,7812.2795472051075,5364.013382145421
3015,6401.006713995924,2692.037142188477,12552.107779555352,7346.672496099752,5303.752606787081
3016,6492.5570359848025,2271.536973910377,10861.891169304401,6943.747659694769,4439.158881689544
3017,6895.638383956205,2426.4255963852474,11874.969953817013,7709.793138694753,5721.515762227664
3018,6363.9899542957255,2537.9945174450586,12883.167051986002,7868.349802343707,5959.120996355936
3019,5952.050437021652,2372.122132590776,11977.779225517841,7700.905824031339,5530.287444636718
3020,5943.028668530772,2475.426012096896,12961.903014422054,7443.210722421308,5561.008279087496
3021,6083.482012072813,2411.705084752246,11765.983587433044,6789.470032572628,5425.576692052544
3022,5821.937554188175,2244.9163202711056,11323.347703513951,6533.684523545269,4962.198355789777
3023,6311.036234081166,2563.080452048307,11953.3064143533,6104.349112281323,5382.314662339906
3024,7032.490625137914,2797.116926252479,12942.810351024324,7000.531772683471,5796.287148859048
3025,7599.914748826458,2921.24378327136,13395.249782879595,7034.176367891775,6266.17896177092
3026,6661.075452790373,2872.203461932125,12975.960649688577,7115.531693081235,5989.428996215876
3027,7011.608375613389,2814.8701048407383,12982.827852138713,6963.938621517365,5986.347381095199
3028,6945.319377878501,2872.7930872312904,12772.287412435731,6733.062714561135,5724.706603419813
3029,6706.0327361521995,2795.3927475047944,11639.553350887749,6742.228313336208,5468.617437419445
3030,6270.602002295077,2645.9629220835473,11328.976295042496,6163.6092758653685,5172.166023028545
3031,6768.476475482719,2514.91023168494,11802.549068127879,6556.893666488309,5410.901298856252
3032,6253.415320077732,2733.8445721195085,12794.366860147304,6922.890308305891,5483.116393076072
3033,6770.933766715076,2832.1494996359456,13789.41681520307,7138.0060437673765,6122.2376105763215
3034,6334.82819882415,3060.6890257555356,14667.929694520733,7562.072069791733,6467.108532910955
3035,6073.458720613583,3726.7359908461276,16808.04019154656,8739.804190502546,6628.742946462733
3036,5438.492999762688,3190.81475854801,16785.060783057,8945.272676082292,6279.432819149661
3037,6379.067835116476,2419.029140531805,10621.950876176385,7246.693943270068,5191.567125439451
3038,6012.219459184459,2664.1033332345255,12568.371412799974,7655.4318442023705,5565.137780268666
3039,6107.124470265946,2860.338365969673,13369.44851915427,7599.667306413333,5939.588348313572
3040,6261.398190888222,3088.98307181952,15805.19204133632,8565.009999541131,6198.08244357281
3041,6541.25020584406,3819.7779447909024,18335.56090202099,8409.928841083285,6518.898260849524
3042,6038.028738878751,4124.627334346323,19097.40412957163,8050.748234017787,7151.395951451476
3043,5690.557077724486,2968.926939714979,14915.937893395454,8112.467659986795,5545.016975535033
3044,6417.104634885256,2692.850340608841,12971.25906295689,7504.340840553811,5177.087036361946
3045,6725.548008191245,3074.7373597139017,14647.673625421847,7381.59948449676,5380.277430696762
3046,6818.554923467193,3077.9457286012303,14197.052700930295,7305.944927898206,5183.332432092277
3047,6722.782998199608,3150.2987088850546,14700.053288903066,7843.414448337363,5304.19124837208
3048,6538.6901419414135,3277.6309727119947,15225.516541398962,7637.320656853666,5686.6428276306515
3049,7095.39594910664,2792.377531809868,13697.683174789354,7301.018886191439,5440.6611755892745
3050,6545.055346614545,2524.0492300912483,11136.661135701654,6726.450484793494,4611.0144747183385
3051,6924.856294380017,2349.73364978056,10548.184737669117,7464.402083280867,4727.039833851266
3052,6661.731456231761,2754.798443576551,13275.989480831266,7720.165013604996,5245.466446856816
3053,6404.529271318762,3150.157716831494,16091.97359387861,8212.171500595445,5638.112102119076
3054,6593.66230313542,3088.23044657002,15464.926329057049,7858.337250811502,5736.78458948183
