,CAISO
9771,0.0
9772,0.0
9773,0.0
9774,122.76408000827499
9775,1983.0359052949582
9776,3207.706606667831
9777,4511.5799403041065
9778,5459.0414287550675
9779,5566.9550152139545
9780,5570.915146827125
9781,5594.675936506145
9782,5408.549750687148
9783,4597.712802890557
9784,2235.4942956345562
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,68.38786867093017
9799,1794.3674113182153
9800,4298.6660307441825
9801,5827.623380315693
9802,6420.318242130421
9803,6430.087937654839
9804,5713.643599197476
9805,5412.411320527902
9806,5309.829517521506
9807,4424.04378997422
9808,2313.789556699804
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,8.093262943352086
9823,1366.142784837832
9824,3841.0625929149
9825,5908.081948647023
9826,6727.1201585142535
9827,7152.8257893345735
9828,6918.121163977363
9829,6793.48491464974
9830,5998.726493612567
9831,4739.414779626982
9832,2167.3758162296886
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,120.74218000187122
9847,1950.375697933452
9848,3154.8763161779257
9849,4437.275115068767
9850,5369.132101050951
9851,5475.2683721816275
9852,5479.163281213947
9853,5502.532735407858
9854,5319.472010888892
9855,4521.989386521694
9856,2198.6761487437516
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,0.0
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,360.54433520678367
9872,840.9741020709954
9873,1498.1238756006012
9874,2084.2304303702495
9875,2229.869028828162
9876,2068.2457061492587
9877,1443.9534212961335
9878,923.5618438794459
9879,642.9411297776142
9880,187.37648947938757
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,1.317730522828433
9895,888.1503723863639
9896,3043.9575077336804
9897,5139.149039030889
9898,6106.363242786958
9899,6350.143389510218
9900,6691.435594922783
9901,7092.025673862626
9902,6032.570333508565
9903,5871.807209723497
9904,3416.8752456941265
9905,15.812766273941195
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,1240.944871559062
9920,3658.526540361575
9921,5503.364422290675
9922,6155.488488397421
9923,6394.634139758599
9924,6808.617368165349
9925,6433.821872544676
9926,5679.206812997424
9927,5387.81085125481
9928,2752.1846179759277
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,35.42750180059454
9943,1855.112821558405
9944,5017.822527756935
9945,7330.272190741198
9946,7600.809477218465
9947,7748.960848384588
9948,7560.550952445062
9949,7249.755141194391
9950,7119.3175209285655
9951,6317.36770744238
9952,3135.333909352617
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,47.37881779693932
9967,2211.998555894604
9968,5687.432253040924
9969,7565.804966948748
9970,7907.327278568352
9971,7878.702576149367
9972,7973.460211743246
9973,8036.631968805832
9974,7252.907357748128
9975,5464.356985913668
9976,2430.138529501346
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,164.34458680618687
9991,2389.441394446815
9992,5259.02677779798
9993,6209.647426971022
9994,7168.3241833404445
9995,8033.55009623184
9996,7455.121599531634
9997,7406.784956353343
9998,6768.741266399911
9999,4807.884774800604
10000,2347.54963702563
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,0.0
10013,0.0
10014,128.42125159878353
10015,2222.675508440484
10016,5239.587065230368
10017,5815.506985861836
10018,6351.912675232139
10019,6821.1441714584635
10020,7086.877376689792
10021,6793.4842095756485
10022,5859.960496030646
10023,5564.591617353443
10024,3007.0329989745924
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,206.46810712693963
10039,2342.618907786431
10040,5189.496461825195
10041,6559.332941802006
10042,7022.562669330396
10043,7309.765100397998
10044,7084.767804169923
10045,6675.802130437716
10046,5946.546187957308
10047,4514.504573140969
10048,2505.4110691749793
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,1.3332343322128128
10063,898.599939911436
10064,3079.7713074115977
10065,5199.61389562997
10066,6178.207895474175
10067,6424.856246933545
10068,6770.163938976664
10069,7175.467175969359
10070,6103.546772870257
10071,5940.892184340294
10072,3457.076623427824
10073,15.998811986553756
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,255.80590940822896
10087,3164.487002872454
10088,5692.91606883796
10089,6465.27213508211
10090,6742.806731775981
10091,7156.639457807053
10092,7863.809462194281
10093,7882.575146668244
10094,6541.322540581855
10095,5915.141279713835
10096,3797.5819369677233
10097,7.901340831142207
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,255.47802824128374
10111,3160.4308976257657
10112,5685.619130435365
10113,6456.9852234264235
10114,6734.164088043414
10115,7147.466380835298
10116,7853.729964699233
10117,7872.471596114617
10118,6532.9381507414
10119,5907.559502459647
10120,3792.714357481607
10121,7.891213227530001
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,153.9446813313762
10135,2588.194954883762
10136,5737.646560454834
10137,7750.152550776469
10138,8224.815318214882
10139,8144.635796688121
10140,8050.023961286546
10141,8244.058403381301
10142,7990.691115356746
10143,6694.990047484329
10144,3604.871287843059
10145,11.225133013746179
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,182.5912720110175
10159,2156.1309780024408
10160,4744.783125165731
10161,6327.240815927883
10162,7527.681306383295
10163,7671.423371583458
10164,7943.3678192594425
10165,7778.9061770934895
10166,6990.267278833137
10167,5455.723609804374
10168,2447.500029083852
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,157.13544357379268
10183,1986.429192347946
10184,4514.432114748963
10185,5966.205489654005
10186,6317.042486312472
10187,6714.328324782061
10188,6903.088511716618
10189,6894.194052646403
10190,6125.317479687845
10191,4727.899132434116
10192,2087.2330618103792
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,308.1095387462427
10207,2709.7838920502886
10208,5738.540159148771
10209,7040.105454237064
10210,7165.521836995952
10211,7009.49200647702
10212,7033.192740226732
10213,6868.275134551659
10214,5745.452873159102
10215,4315.508603593206
10216,2217.006136170881
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,228.8293494776049
10231,2765.7642586210945
10232,5350.248123500191
10233,6176.411229406348
10234,6462.6955670644775
10235,6419.109024306839
10236,6597.417608315362
10237,6765.820159878967
10238,6434.958676218707
10239,5903.995337171105
10240,3792.0292199145956
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,410.3268914849111
10255,3563.72850705525
10256,6544.51664664035
10257,7900.765386524371
10258,8364.355864884727
10259,8505.405733832664
10260,8430.442167119074
10261,8774.682756369637
10262,8671.114670778496
10263,7372.074968649581
10264,4182.177932442363
10265,163.73621150599817
10266,152.88622158692604
10267,152.88622158692604
10268,70.03175311401128
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,155.64017786577796
10279,1967.526776793797
10280,4471.473789250778
10281,5909.4324136836585
10282,6256.9309240129105
10283,6650.43627937167
10284,6837.40026661924
10285,6828.590445230611
10286,6067.030329635798
10287,4682.909502577873
10288,2067.3714191982585
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,156.63349753146372
10303,1980.083836718504
10304,4500.011425935385
10305,5947.147324512243
10306,6296.863624032177
10307,6692.8803913758775
10308,6881.037611680969
10309,6872.1715646508865
10310,6105.751054717058
10311,4712.796554657374
10312,2080.565703059443
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,463.012431986685
10328,3354.8374829761874
10329,6650.396557704946
10330,7906.457964893738
10331,8254.117818669207
10332,7417.811626637893
10333,7294.4484527175655
10334,7520.347251714529
10335,7057.334819727845
10336,5480.8495841745635
10337,2970.3288889388023
10338,25.633906269159027
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,330.71478942355867
10351,2954.5570292470456
10352,5722.524002204535
10353,7251.275635804488
10354,7374.811121347918
10355,6669.629391370835
10356,6618.156272394406
10357,5687.779646895445
10358,4550.223717516356
10359,3361.1946691608377
10360,1524.8911496767198
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,444.4124235838837
10376,2111.3659831073155
10377,4180.406973492356
10378,6021.544156911303
10379,6532.699838249544
10380,6457.8171588178275
10381,6037.823000266024
10382,5735.036513868213
10383,5394.808687754544
10384,3687.15801984431
10385,1776.0218100000627
10386,314.18167674611556
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,338.84085485345184
10399,3027.1540962783088
10400,5863.133391180157
10401,7429.448315561093
10402,7556.019218541371
10403,6833.510314028952
10404,6780.77243778717
10405,5827.535324716953
10406,4662.028259773563
10407,3443.78331858839
10408,1562.3595836628028
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,544.0074095173172
10424,3096.7588856542684
10425,5245.127130019267
10426,6434.567059302893
10427,7152.446086389909
10428,7093.17167130933
10429,7020.725163988622
10430,7394.812583608279
10431,6674.2991380732365
10432,5681.123383167529
10433,3485.335606738067
10434,687.5832149347207
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,838.7777910543695
10448,3306.770388097522
10449,5781.295522454182
10450,6579.571582164805
10451,6552.134925448075
10452,6397.967044849295
10453,6266.009791116443
10454,6036.064477680978
10455,5082.3140299088745
10456,3978.3152239260985
10457,2294.227104503852
10458,683.3034029928899
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,729.9067390146477
10472,3043.103675891901
10473,4936.081453336437
10474,5541.515692519119
10475,5510.646512560791
10476,5342.3596927879735
10477,5927.878331997541
10478,4957.988613306864
10479,3082.9348758381298
10480,2391.8635567710553
10481,2294.277116902794
10482,551.6621192552726
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,68.1151323879449
10495,1352.1362100890556
10496,3217.6775225051583
10497,3859.1797394722216
10498,4240.421152091316
10499,5282.481013250174
10500,5672.872219772127
10501,5187.9331429206395
10502,5580.357636976561
10503,4406.134086109749
10504,3178.028415592772
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,462.9034974231289
10520,3354.048178560664
10521,6648.831895513523
10522,7904.5977847167505
10523,8252.175843335503
10524,7416.06641200376
10525,7292.7322621713
10526,7518.577913163207
10527,7055.674415740079
10528,5479.560085413577
10529,2969.6300492127366
10530,25.627875289861805
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,649.7812683884383
10544,2910.4576750999904
10545,4008.1561702291447
10546,5324.791785155331
10547,5771.704713181382
10548,6479.735307020407
10549,6002.6934175543975
10550,6131.243653031554
10551,6031.818080279691
10552,5070.704210345014
10553,2744.748387180219
10554,600.5706313698394
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,566.3213100306916
10567,3616.577131187303
10568,6548.644157207075
10569,7567.037608636178
10570,8192.453316235291
10571,8282.079819214061
10572,8107.751346387222
10573,8067.370174715468
10574,7793.566132648455
10575,6961.320033559874
10576,4234.1135857772915
10577,4.924533130701666
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,497.22704684090394
10592,3009.108665347865
10593,5205.597076149917
10594,6504.180334404317
10595,7168.75887921109
10596,7402.085486951968
10597,7762.534867186151
10598,8203.441698365465
10599,8203.441698365465
10600,7241.170585061708
10601,5009.2808958438
10602,1139.2775053830421
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,1393.4899814059543
10616,5123.588694009588
10617,7442.458514552876
10618,8017.002120747835
10619,7538.0515330793105
10620,7814.975638295063
10621,6900.436244557633
10622,6517.078675415542
10623,6347.573529162484
10624,6161.314967291391
10625,3928.1832149109855
10626,1044.6247385362883
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,649.1931758492699
10639,4040.956612039006
10640,6982.520835234634
10641,7844.499634731012
10642,8872.963482358686
10643,8920.249176502486
10644,8972.460463786267
10645,8837.499211750835
10646,8463.15413311241
10647,7615.952113035972
10648,4694.090262400259
10649,894.4877142202383
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,921.5077038317827
10664,3639.5547746121365
10665,6383.2437988904185
10666,6928.1353107213845
10667,7221.415153853935
10668,7399.306206245809
10669,8614.093753210142
10670,8338.442753107418
10671,7883.298078519198
10672,5984.190897578916
10673,3503.3318966543948
10674,750.0271398143901
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,1087.0698330216755
10688,4264.862280344478
10689,6020.592607490326
10690,5795.498975804961
10691,5866.999305869724
10692,6601.863809313123
10693,6485.344752911286
10694,6379.418338000527
10695,5653.82239586182
10696,4221.16763419379
10697,2482.6503494709395
10698,885.8096446912313
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,540.5947973462252
10712,3077.3326115277864
10713,5212.223929861183
10714,6394.202385075812
10715,7107.5780861743415
10716,7048.675505349694
10717,6976.683462119565
10718,7348.424194435131
10719,6632.430600855505
10720,5645.485135482494
10721,3463.471752489376
10722,683.2699375659313
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,801.8094407765802
10736,3348.8271286402814
10737,5060.626649028377
10738,6159.93284660103
10739,7042.877766503812
10740,6956.9696121348925
10741,6373.112340775755
10742,6185.3871145621915
10743,6482.883871358264
10744,5634.938569902079
10745,3503.1436281548213
10746,760.4462553396932
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,1250.839430786198
10760,4375.981533146709
10761,6456.366196445963
10762,7251.999202472638
10763,7272.868264925797
10764,7100.698499687239
10765,6674.187035800807
10766,6126.374146405393
10767,6220.284927444606
10768,5667.254772435902
10769,3957.2959676802134
10770,1069.539450724382
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,1218.1015991432
10784,4995.98192112356
10785,7875.1311554620315
10786,8993.730384187736
10787,9364.456957840015
10788,9319.52040345792
10789,9165.452217005026
10790,9252.11557188478
10791,9045.086446338702
10792,7945.745740919609
10793,5499.913280979903
10794,1489.3258023779836
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,1305.2231356840205
10808,4394.316746719319
10809,5761.45935344859
10810,6850.455764847608
10811,7323.206012034366
10812,7054.888304171612
10813,7316.326070807117
10814,7241.6295660541155
10815,6931.0493620811085
10816,6443.556383693101
10817,4894.586758815077
10818,1379.9196404370218
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,1262.1602406242046
10832,4415.586660369349
10833,6514.799990708877
10834,7317.633928957848
10835,7338.691868321756
10836,7164.963868569519
10837,6734.59223281966
10838,6181.821324517089
10839,6276.582051654672
10840,5718.546658511124
10841,3993.1117518809556
10842,1079.2193924002581
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,59.03399367975043
10855,2110.793240682632
10856,6159.213340587295
10857,8531.068019987046
10858,9429.696590445468
10859,9761.598821578287
10860,9675.015630847987
10861,9352.296465398686
10862,8862.970251119865
10863,7820.036362777607
10864,6762.671942646965
10865,4247.823811889598
10866,1080.9780176025413
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,25.494412299044487
10879,1644.3895932883695
10880,5417.562613546954
10881,8029.146473430324
10882,9123.812801520546
10883,9377.163523742302
10884,9246.504660709697
10885,9265.62546993398
10886,8687.220990899408
10887,8097.662706484006
10888,6756.019259246788
10889,4732.400283010133
10890,1480.2693141132704
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,819.5661056146038
10904,3422.9893895213118
10905,5172.697980079473
10906,6296.349128848701
10907,7198.847518960022
10908,7111.036864787029
10909,6514.249641055759
10910,6322.367100455515
10911,6626.4521436101395
10912,5759.728464458189
10913,3580.723342387614
10914,777.286901753533
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,1268.5027629445462
10928,4437.775567965539
10929,6547.537723227845
10930,7354.406008312489
10931,7375.569766609791
10932,7200.968760657048
10933,6768.434450455936
10934,6212.885795151756
10935,6308.122707489615
10936,5747.283112611109
10937,4013.177667125916
10938,1084.6426127367338
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,27.580353473082095
10951,1728.6971551878241
10952,5175.256326699047
10953,6911.833582879181
10954,7795.389906641846
10955,7837.745449475508
10956,7455.560551348513
10957,7309.778682990795
10958,6605.494656803162
10959,7266.438127533093
10960,6512.903470143529
10961,4355.725823498894
10962,1342.572206564675
10963,304.3689008279417
10964,290.57872409140066
10965,280.7285978510142
10966,4.925063120193231
10967,3.940050496154585
10968,2.9615881532213235
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,25.667097327918135
10975,1831.2486747418513
10976,5070.238918314905
10977,6675.419697360862
10978,7747.514608826982
10979,7665.577336587858
10980,8096.982010907097
10981,7803.784783738186
10982,7555.011378867595
10983,7095.965215118291
10984,6584.597660662074
10985,4452.254190342723
10986,1323.8299044899316
10987,0.9871960510737744
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,163.405652546689
10999,2219.757508992673
11000,5340.214849793903
11001,6896.506034590983
11002,7699.753097712058
11003,8246.079225202493
11004,8488.234589819875
11005,8136.813999704405
11006,7875.955578470234
11007,7213.473625675524
11008,7017.583716899675
11009,5424.870790269899
11010,1761.0404361808835
11011,181.12433776259502
11012,56.10916985036913
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,39.42001154136568
11023,1900.0445562938255
11024,5386.087576935265
11025,7573.898217481059
